"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.362011621E1,-4.060243692E-1,-9.482979262E-1,-1.021662941E0,1.451867732E0
2.363012221E1,6.575943176E-2,-6.904427326E-1,-1.636940301E0,1.777810175E0
2.364012821E1,3.008299994E-1,-6.342802262E-1,-1.687047431E0,1.827276424E0
2.365013421E1,2.678194338E-1,-6.644974673E-1,-1.667808337E0,1.815177342E0
2.366014021E1,4.607426863E-1,-6.540227652E-1,-1.802737516E0,1.972280952E0
2.367014621E1,4.436702784E-1,-6.877062356E-1,-1.779447471E0,1.958626173E0
2.368015221E1,2.332705389E-1,-4.953509670E-1,-1.601450626E0,1.692463244E0
2.369015821E1,1.200599654E-1,-3.231650841E-1,-1.295694457E0,1.340773729E0
2.370016421E1,1.292339544E-1,-3.669250613E-1,-1.262493382E0,1.321069625E0
2.371017021E1,5.263181135E-2,-1.993988246E-1,-6.434860826E-1,6.757250456E-1
2.372017621E1,6.020161673E-2,-2.478652257E-1,-6.059481275E-1,6.574454639E-1
2.373018221E1,1.372873610E-1,-8.704691470E-2,-2.666213393E-1,3.122689921E-1
2.374018821E1,2.878717290E-1,2.817363918E-2,-2.689309895E-1,3.949528623E-1
2.375019421E1,2.718143246E-1,-1.611434162E-2,-2.347785723E-1,3.595325814E-1
2.376020021E1,5.491211947E-1,2.288424790E-1,-4.740197396E-1,7.606560854E-1
2.377020621E1,5.155892768E-1,2.065528929E-1,-4.579533452E-1,7.198733682E-1
2.378021221E1,4.519185435E-1,6.156509972E-1,-4.891096491E-1,9.069094603E-1
2.379021821E1,2.948807864E-1,9.131859809E-1,-2.664903617E-1,9.959319388E-1
2.380022421E1,2.623985167E-1,9.199436080E-1,-2.734497178E-1,9.949492307E-1
2.381023021E1,-1.694830623E-1,1.328012602E0,-1.615994990E-2,1.338881296E0
2.382023621E1,-1.946448372E-1,1.342851666E0,-2.907878816E-2,1.357196664E0
2.383024221E1,-5.250087027E-1,1.280023334E0,6.526130015E-1,1.529705071E0
2.384024821E1,-4.751661228E-1,1.285946563E0,1.403904199E0,1.962240660E0
2.385025421E1,-4.823496100E-1,1.293416966E0,1.397716675E0,1.964484792E0
2.386026021E1,8.751374178E-2,1.263581548E0,2.003605161E0,2.370386177E0
2.387026621E1,7.815768510E-2,1.253596258E0,2.011306529E0,2.371279434E0
2.388027221E1,2.224793379E-1,1.284985281E0,6.567382121E-1,1.460133319E0
2.389027821E1,1.452740729E-3,1.315595455E0,-5.873995900E-2,1.316906942E0
2.390028421E1,1.872457523E-2,1.324583210E0,-6.544028342E-2,1.326330925E0
2.391029021E1,-1.182337118E0,7.753431344E-1,-3.776506090E-1,1.463454140E0
2.392029621E1,-1.139628397E0,8.216408032E-1,-4.126567197E-1,1.464285512E0
2.393030221E1,-2.121242516E0,-9.433137596E-2,1.569219019E0,2.640268272E0
2.394030821E1,-2.116046534E0,-6.187535298E-1,2.607500916E0,3.414611236E0
2.395031421E1,-2.091570966E0,-5.800554872E-1,2.579361191E0,3.371088493E0
2.396032021E1,-1.544399927E0,-1.442551371E0,3.429582599E0,4.028419342E0
2.397032621E1,-1.555785333E0,-1.459112440E0,3.441480514E0,4.048859746E0
2.398033221E1,-2.260935202E-1,-1.301713580E0,1.234579359E0,1.808248522E0
2.399033821E1,3.570452038E-1,-5.793965060E-1,4.784776568E-3,6.805912744E-1
2.400034421E1,3.216527383E-1,-6.348205090E-1,4.656605601E-2,7.131801738E-1
2.401035021E1,8.377731250E-1,7.058261722E-1,-2.483555732E0,2.714425071E0
2.402035621E1,8.143226474E-1,6.840043634E-1,-2.466966596E0,2.686430258E0
2.403036221E1,5.975405258E-1,1.079224686E0,-3.544687963E0,3.753211073E0
2.404036821E1,3.039872949E-1,9.075247067E-1,-3.162598733E0,3.304245771E0
2.405037421E1,3.354797954E-1,9.503701794E-1,-3.195284668E0,3.350461801E0
2.406038021E1,-4.303877799E-1,5.685247779E-3,-1.001627457E0,1.090194260E0
2.407038621E1,-6.231306092E-1,-5.717208660E-1,-1.857970315E-1,8.658389236E-1
2.408039221E1,-6.733808497E-1,-1.007594540E0,3.897999537E-1,1.273040663E0
2.409039821E1,-5.785713542E-1,-1.197208634E0,7.309382093E-1,1.517341093E0
2.410040371E1,-5.357295725E-1,-1.214560246E0,7.470648301E-1,1.523242800E0
2.411040971E1,-3.493515471E-1,-1.052793517E0,9.237255871E-2,1.113082828E0
2.412041571E1,-3.237994339E-1,-1.097587867E0,1.292047548E-1,1.151624534E0
2.413042171E1,2.077656785E-1,-3.614520675E-1,-1.062727937E0,1.141579976E0
2.414042771E1,3.891142946E-1,-1.476439494E-1,-1.550756435E0,1.605632023E0
2.415043371E1,3.907124117E-1,-1.841487014E-1,-1.521159584E0,1.581294853E0
2.416043971E1,6.728035102E-1,1.062678820E-1,-2.000891469E0,2.113651839E0
2.417044571E1,6.689662018E-1,8.451916337E-2,-1.983379058E0,2.094863183E0
2.418045171E1,8.857198548E-1,2.527254313E-1,-2.001883741E0,2.203612561E0
2.419045771E1,8.734945694E-1,3.063876683E-1,-1.935623678E0,2.145578055E0
2.420046371E1,8.797149836E-1,2.942073333E-1,-1.924995779E0,2.136835313E0
2.421046971E1,7.330893268E-1,4.450041014E-1,-1.638181665E0,1.849077548E0
2.422047571E1,7.494389458E-1,4.330056149E-1,-1.626747435E0,1.842677349E0
2.423048171E1,4.382344875E-1,5.074839395E-1,-1.243762411E0,1.412987739E0
2.424048771E1,2.942675596E-1,4.490901357E-1,-1.148447533E0,1.267756713E0
2.425049371E1,3.074452834E-1,4.367203510E-1,-1.136766551E0,1.255979879E0
2.426049971E1,2.625557703E-1,1.584659761E-1,-7.527454001E-1,8.128177135E-1
2.427050571E1,2.597219903E-1,1.494115627E-1,-7.453153431E-1,8.032896663E-1
2.428051171E1,4.371999688E-1,-7.753057122E-2,-4.074117672E-1,6.026102806E-1
2.429051771E1,5.494759380E-1,-1.353577799E-1,-2.140308970E-1,6.050245945E-1
2.430052371E1,6.834341137E-1,-8.655165553E-2,-1.003440678E-1,6.961625592E-1
2.431052971E1,8.560680395E-1,5.550469458E-2,-1.723835188E-1,8.750139067E-1
2.432053571E1,8.284288359E-1,4.507560074E-2,-1.657247096E-1,8.460442218E-1
2.433054171E1,1.048305121E0,5.713378733E-1,-5.395851535E-1,1.310161338E0
2.434054771E1,1.088379087E0,9.164463884E-1,-6.052452922E-1,1.546209844E0
2.435055371E1,1.067768675E0,9.042795020E-1,-5.962084204E-1,1.520958856E0
2.436055971E1,1.210447461E0,1.181941554E0,-4.169889218E-1,1.742426083E0
2.437056571E1,1.421160356E0,1.244037230E0,-1.502406979E-1,1.894702524E0
2.438057171E1,1.835963150E0,1.420396855E0,2.854897195E-1,2.338758708E0
2.439057771E1,2.342757995E0,1.753045539E0,5.437173808E-1,2.976123699E0
2.440058371E1,2.331495380E0,1.742035232E0,5.526823318E-1,2.962434002E0
2.441058971E1,3.001882163E0,2.543759834E0,-3.346115935E-1,3.948920806E0
2.442059571E1,2.998797172E0,2.934335128E0,-1.050003226E0,4.324998717E0
2.443060171E1,2.828716287E0,3.041544997E0,-1.539436811E0,4.429728828E0
2.444060771E1,2.570379283E0,2.462271867E0,-1.404880099E0,3.826659182E0
2.445061371E1,2.583351915E0,2.591534509E0,-1.511854910E0,3.959225113E0
2.446061971E1,1.887358421E0,-9.260568720E-1,-1.938615113E-1,2.111228416E0
2.447062571E1,1.849397566E0,-2.504947186E0,4.158645022E-1,3.141333323E0
2.448063171E1,1.964599994E0,-3.447096180E0,9.867971635E-1,4.088507533E0
2.449063771E1,1.973662447E0,-3.841976194E0,1.421000873E0,4.547017486E0
2.450064371E1,2.003195125E0,-3.640430272E0,1.291856929E0,4.351369624E0
2.451064971E1,2.259295862E0,-3.169096159E0,2.257625751E0,4.499384656E0
2.452065571E1,1.962403633E0,-2.521343363E0,2.282396311E0,3.926516687E0
2.453066171E1,1.563888551E0,-1.563745440E0,2.157077031E0,3.089341114E0
2.454066771E1,1.512682729E0,-4.421693712E-1,1.704224212E0,2.321228760E0
2.455067371E1,1.821433550E0,2.935758340E-1,1.054587443E0,2.125079203E0
2.456067971E1,1.794988055E0,4.168883497E-1,1.786248368E-1,1.851400779E0
2.457068571E1,1.810106324E0,2.095607007E-1,-5.648392779E-1,1.907732686E0
2.458069171E1,1.966924993E0,-1.592223135E-1,-8.772577643E-1,2.159566359E0
2.459069771E1,2.184313069E0,-6.712141639E-1,-6.926857245E-1,2.387795123E0
2.460070371E1,2.201487072E0,-5.710709479E-1,-7.386723214E-1,2.391297588E0
2.461070971E1,2.184075233E0,-1.852220748E0,-2.055769926E-1,2.871091817E0
2.462071571E1,2.219899516E0,-1.753070389E0,-2.472740722E-1,2.839428484E0
2.463072171E1,1.913332922E0,-2.374250806E0,-4.368694550E-1,3.080383853E0
2.464072771E1,1.678115224E0,-2.303545690E0,-7.056758988E-1,2.936046989E0
2.465073371E1,1.427835391E0,-2.094626428E0,-1.049112110E0,2.743503235E0
2.466073971E1,1.221536633E0,-1.839074453E0,-1.347727659E0,2.586641922E0
2.467074571E1,1.029190646E0,-1.536045133E0,-1.586697516E0,2.436447628E0
2.468075171E1,8.841359903E-1,-1.274198923E0,-1.790309259E0,2.368646573E0
2.469075771E1,7.077089757E-1,-1.065876370E0,-1.450773726E0,1.934344549E0
2.470076371E1,5.287430269E-1,-9.966970843E-1,-5.519941145E-1,1.256054047E0
2.471076971E1,6.058992302E-1,-1.112078437E0,9.886998475E-2,1.270278552E0
2.472077571E1,8.475974706E-1,-1.350588702E0,4.284389395E-1,1.651081839E0
2.473078171E1,1.085286933E0,-1.545867578E0,2.275327027E-1,1.902452477E0
2.474078771E1,1.245776777E0,-1.514532934E0,-2.417958158E-1,1.975913714E0
2.475079371E1,1.320601403E0,-1.529091624E0,-2.246950489E-1,2.032879024E0
2.476079971E1,1.121505756E0,-8.197389963E-1,-8.116344631E-1,1.608880880E0
2.477080571E1,7.098370698E-1,-5.260120118E-1,-1.087254083E0,1.400956367E0
2.478081171E1,3.226749413E-1,-2.763388270E-1,-1.280487603E0,1.349122221E0
2.479081771E1,-5.958561257E-2,1.238147914E-3,-1.404722809E0,1.405986539E0
2.480082371E1,-4.466096006E-1,2.380626610E-1,-1.556959746E0,1.637149235E0
2.481082971E1,-8.833824304E-1,3.236837322E-1,-1.379126038E0,1.669468270E0
2.482083571E1,-1.103797025E0,2.586632788E-1,-3.723951316E-1,1.193294892E0
2.483084171E1,-1.138481977E0,3.933421969E-2,5.901816952E-1,1.282966417E0
2.484084771E1,-1.151785562E0,-3.396021920E-1,1.371473202E0,1.822876401E0
2.485085371E1,-1.158027904E0,-2.452655536E-1,1.340544355E0,1.788363214E0
2.486085971E1,-9.877711634E-1,-4.866842240E-1,1.879737160E0,2.178523628E0
2.487086571E1,-9.750612170E-1,-1.825585511E-1,1.755266896E0,2.016192917E0
2.488087171E1,-1.294066592E0,2.454041326E-1,1.520097730E0,2.011349955E0
2.489087771E1,-1.681925270E0,8.691783741E-1,1.341410912E0,2.320285951E0
2.490088371E1,-1.821983919E0,1.625226282E0,1.140115836E0,2.694596442E0
2.491088971E1,-1.766246797E0,2.263527346E0,7.166634017E-1,2.959187427E0
2.492089571E1,-1.491467715E0,2.718866401E0,2.634071249E-1,3.112248988E0
2.493090171E1,-1.214848514E0,3.023651932E0,-2.581919932E-1,3.268790453E0
2.494090771E1,-1.116882217E0,3.306871470E0,-4.263041210E-1,3.516327631E0
2.495091371E1,-1.106608951E0,3.267974914E0,-4.127648932E-1,3.474855143E0
2.496091971E1,-1.906080621E0,3.646374259E0,2.357164657E-1,4.121255977E0
2.497092571E1,-2.863189716E0,3.206484717E0,8.178272492E-1,4.375870314E0
2.498093171E1,-4.097381989E0,2.594944605E0,2.008336143E0,5.249351459E0
2.499093771E1,-5.131793615E0,2.053561725E0,3.721080333E0,6.663246979E0
2.500094371E1,-5.003517398E0,2.090856729E0,3.738480477E0,6.586585192E0
2.501094871E1,-5.832508736E0,3.128272069E-1,6.125788701E0,8.464118750E0
2.502095571E1,-5.578400438E0,-7.798384738E-1,6.092230945E0,8.297106567E0
2.503096071E1,-5.052529344E0,-1.549151375E0,5.882736903E0,7.907876847E0
2.504096771E1,-4.443338643E0,-2.066166568E0,5.469253972E0,7.343367183E0
2.505097271E1,-3.689331999E0,-2.288906600E0,5.062516388E0,6.669283035E0
2.506097871E1,-2.938289600E0,-2.187558858E0,4.463384945E0,5.774146231E0
2.507098471E1,-2.301330764E0,-1.968541748E0,3.351259730E0,4.516881854E0
2.508099071E1,-1.784721075E0,-1.649435509E0,2.073366537E0,3.194482057E0
2.509099671E1,-1.510407870E0,-1.302962253E0,7.172937316E-1,2.119800195E0
2.510100254E1,-1.615009588E0,-1.411390974E0,7.315176684E-1,2.266141776E0
2.511100854E1,-1.144462217E0,-5.081166083E-1,-1.559146020E0,1.999728123E0
2.512101454E1,-1.248677434E0,-6.035852677E-1,-1.545086975E0,2.076247642E0
2.513102054E1,-1.038362589E0,4.600296915E-3,-2.516771425E0,2.722564312E0
2.514102654E1,-1.175134372E0,-7.450346768E-2,-2.723207958E0,2.966875990E0
2.515103254E1,-1.373917338E0,-1.863340983E-1,-2.785615291E0,3.111594735E0
2.516103854E1,-1.419839762E0,-1.757231560E-1,-2.662049006E0,3.022139720E0
2.517104454E1,-1.390474606E0,-2.640318999E-1,-2.613984309E0,2.972548812E0
2.518105054E1,-1.438282757E0,-2.340035239E-1,-1.617130519E0,2.176815577E0
2.519105654E1,-1.301699255E0,-5.000971520E-1,-1.101822420E0,1.777225579E0
2.520106254E1,-1.252141179E0,-5.949471760E-1,-1.041142355E0,1.733723472E0
2.521106854E1,-8.722152717E-1,-9.574342006E-1,-4.979827988E-1,1.387597419E0
2.522107454E1,-6.469711693E-1,-1.106848687E0,-4.308550090E-1,1.352524214E0
2.523108054E1,-5.305345407E-1,-1.214233387E0,-5.001474380E-1,1.416325202E0
2.524108654E1,-3.112446579E-1,-1.142978632E0,-6.611446738E-1,1.356608149E0
2.525109254E1,-3.568055776E-1,-1.207304729E0,-6.353900278E-1,1.410182760E0
2.526109854E1,1.562213762E-1,-8.552292565E-1,-7.111325204E-1,1.123179265E0
2.527110454E1,2.645031855E-1,-8.292024225E-1,-5.169394720E-1,1.012306777E0
2.528111054E1,2.057617646E-1,-8.169513363E-1,-3.814442825E-1,9.247957235E-1
2.529111654E1,2.952288419E-1,-7.868463618E-1,-4.728239840E-1,9.642871906E-1
2.530112254E1,1.249340947E-1,-7.678759477E-1,-5.155571902E-1,9.332958884E-1
2.531112854E1,8.043203272E-1,-7.923950770E-1,-6.840833008E-1,1.320148139E0
2.532113454E1,1.017669147E0,-9.287150162E-1,-9.079796201E-1,1.650026989E0
2.533114054E1,1.109891797E0,-9.889837298E-1,-1.183761792E0,1.900326446E0
2.534114654E1,1.148970567E0,-9.470872602E-1,-1.412046447E0,2.052067935E0
2.535115254E1,1.006713511E0,-9.417619085E-1,-1.427191905E0,1.984254096E0
2.536115854E1,8.474302402E-1,-7.990983251E-1,-1.673033409E0,2.038562467E0
2.537116454E1,6.510611504E-1,-5.590686607E-1,-1.452287570E0,1.686883984E0
2.538117054E1,6.205367113E-1,-3.993958193E-1,-1.191350309E0,1.401391590E0
2.539117654E1,6.756296888E-1,-4.109809077E-1,-1.106466279E0,1.360017797E0
2.540118254E1,5.508202129E-1,-4.182656613E-1,-1.103509342E0,1.302337106E0
2.541118854E1,1.087307438E0,-5.939057869E-1,-1.195819336E0,1.721901691E0
2.542119454E1,1.378482698E0,-5.146084794E-1,-1.394913520E0,2.027515762E0
2.543120054E1,1.465423778E0,-4.038616303E-1,-1.638603249E0,2.235082029E0
2.544120654E1,1.380939552E0,-3.137686086E-1,-1.751641622E0,2.252485995E0
2.545121254E1,1.343788683E0,-1.652809060E-1,-1.557373729E0,2.063613029E0
2.546121854E1,1.176377636E0,-4.034929633E-2,-1.343650396E0,1.786305907E0
2.547122454E1,9.629963645E-1,8.461388826E-2,-1.017569305E0,1.403555770E0
2.548123054E1,1.034395326E0,4.526861733E-1,-6.812257665E-1,1.318698983E0
2.549123654E1,1.232915241E0,8.904800731E-1,-3.929977959E-1,1.570822084E0
2.550124254E1,1.196967656E0,8.606429011E-1,-3.719811487E-1,1.520463004E0
2.551124854E1,1.853211266E0,1.666387464E0,-3.761636621E-1,2.520463901E0
2.552125454E1,2.186079220E0,2.029895412E0,-5.900694287E-1,3.040986628E0
2.553126054E1,2.230121472E0,2.327640311E0,-9.580610222E-1,3.362920177E0
2.554126654E1,2.004987735E0,2.427254646E0,-1.524933377E0,3.498137039E0
2.555127254E1,1.405400501E0,2.056141225E0,-2.153104432E0,3.292222046E0
2.556127854E1,5.811943055E-1,1.339141023E0,-1.938727965E0,2.426881048E0
2.557128454E1,-2.971676324E-1,5.310692686E-1,-7.250804687E-1,9.466175869E-1
2.558129054E1,-9.327956419E-1,-1.526900965E-1,1.019167349E0,1.390008655E0
2.559129654E1,-1.325273182E0,-8.576125816E-1,2.732274651E0,3.155498869E0
2.560130254E1,-1.197974765E0,-7.774437466E-1,2.681596833E0,3.038177726E0
2.561130854E1,-6.274101864E-1,-1.476645608E0,4.828076954E0,5.087676569E0
2.562131454E1,-5.404988540E-1,-1.484351654E0,4.830417595E0,5.082162235E0
2.563132054E1,7.038029625E-1,-1.086720232E0,3.552765307E0,3.781327915E0
2.564132654E1,1.001898036E0,-7.233602178E-1,1.991062884E0,2.343369601E0
2.565133254E1,1.014380088E0,-7.791353461E-1,2.022567097E0,2.393072609E0
2.566133854E1,9.432698324E-1,6.238075706E-1,1.194422436E-1,1.137172068E0
2.567134454E1,4.714681609E-1,9.898242670E-1,-4.392358232E-1,1.181085270E0
2.568135054E1,-9.515703935E-3,9.513115811E-1,-6.073450273E-1,1.128694935E0
2.569135654E1,-3.465292057E-1,6.020804867E-1,-5.838210940E-2,6.971311739E-1
2.570136254E1,-3.745846946E-1,6.881813219E-1,-1.053644872E-1,7.905750441E-1
2.571136854E1,-5.356371135E-1,-6.046047297E-1,1.264997159E0,1.500890339E0
2.572137454E1,-4.253730981E-1,-1.256749954E0,1.584587256E0,2.066707403E0
2.573138054E1,-2.787374462E-1,-1.746752765E0,1.565827049E0,2.362340817E0
2.574138654E1,-2.714105561E-1,-2.009524590E0,1.164760095E0,2.338486444E0
2.575139254E1,-2.631541780E-1,-2.038096425E0,1.179415557E0,2.369410942E0
2.576139854E1,-4.711643980E-1,-1.757618061E0,-2.924069756E-1,1.843018985E0
2.577140454E1,-6.778707073E-1,-1.469361439E0,-7.842542911E-1,1.798217598E0
2.578141054E1,-7.979518323E-1,-1.147070806E0,-9.874479586E-1,1.711009068E0
2.579141654E1,-8.984279010E-1,-9.924809495E-1,-1.100272908E0,1.732856486E0
2.580142254E1,-8.572357285E-1,-1.057620978E0,-1.063782189E0,1.727729080E0
2.581142854E1,-9.629216664E-1,-1.126446800E0,-1.144668478E0,1.872529426E0
2.582143454E1,-9.140472027E-1,-1.237906424E0,-1.133062339E0,1.910948683E0
2.583144054E1,-9.140550964E-1,-1.266084157E0,-1.190831076E0,1.963808662E0
2.584144654E1,-1.017959022E0,-1.214293029E0,-1.436365017E0,2.138666078E0
2.585145254E1,-9.957092703E-1,-1.286580986E0,-1.391412792E0,2.140737523E0
2.586145854E1,-1.151303094E0,-7.480138332E-1,-1.790558351E0,2.256351638E0
2.587146454E1,-1.138339890E0,-5.932614237E-1,-1.894369233E0,2.288320697E0
2.588147054E1,-1.125929979E0,-6.970793223E-1,-1.869796894E0,2.291239473E0
2.589147654E1,-1.001704494E0,-8.941059315E-1,-1.587717855E0,2.079347325E0
2.590148254E1,-1.005779418E0,-9.239583063E-1,-1.567983502E0,2.079390164E0
2.591148854E1,-8.735038519E-1,-1.080040957E0,-1.304763488E0,1.905755810E0
2.592149454E1,-9.246150948E-1,-9.388862479E-1,-1.050393820E0,1.685155078E0
2.593150054E1,-9.194071260E-1,-7.158301735E-1,-6.929967964E-1,1.355716364E0
2.594150654E1,-9.363860516E-1,-5.694182324E-1,-4.842640615E-1,1.198151761E0
2.595151254E1,-1.022138320E0,-5.555848897E-1,-5.113249755E-1,1.270785011E0
2.596151854E1,-1.008993560E0,-4.709949750E-1,-5.695170504E-1,1.250701379E0
2.597152454E1,-9.130763456E-1,-3.593388838E-1,-5.082282901E-1,1.105046986E0
2.598153054E1,-8.878680488E-1,-2.787063646E-1,-3.325609750E-1,9.882225012E-1
2.599153654E1,-8.874787704E-1,-2.227157664E-1,-1.056995326E-1,9.210826628E-1
2.600154254E1,-9.673639423E-1,-1.727074546E-1,1.440315396E-1,9.931595773E-1
2.601154854E1,-1.074843806E0,-6.458483577E-2,3.003568500E-1,1.117888476E0
2.602155454E1,-1.257458929E0,6.278564751E-2,4.678433257E-1,1.343139000E0
2.603156054E1,-1.374871311E0,2.473079860E-1,8.264741117E-1,1.623111771E0
2.604156654E1,-1.309036341E0,5.255062276E-1,1.403616516E0,1.989942778E0
2.605157254E1,-1.287649126E0,5.215839154E-1,1.407027197E0,1.977325362E0
2.606157854E1,-1.177807134E0,1.232380806E0,2.144801386E0,2.739738141E0
2.607158454E1,-1.215092782E0,1.644268032E0,1.905507594E0,2.794821464E0
2.608159054E1,-1.237834796E0,1.930759379E0,1.455758477E0,2.716486611E0
2.609159654E1,-1.342666309E0,1.950353399E0,7.638171029E-1,2.487980660E0
2.610160254E1,-1.333634993E0,1.962255406E0,7.555777913E-1,2.489965135E0
2.611160854E1,-2.039045574E0,1.139686065E0,1.922482646E-1,2.343832455E0
2.612161454E1,-2.010094840E0,1.192004027E0,1.564106798E-1,2.342182565E0
2.613162054E1,-2.680862715E0,1.552377284E-2,1.581328018E0,3.112533403E0
2.614162654E1,-2.697037868E0,-3.269762993E-1,2.234694141E0,3.517781213E0
2.615163254E1,-2.675554613E0,-2.714178103E-1,2.198306918E0,3.473444028E0
2.616163854E1,-2.260787925E0,-4.850230300E-1,3.049075041E0,3.826652321E0
2.617164454E1,-2.273964187E0,-4.674556553E-1,3.036764313E0,3.822481577E0
2.618165054E1,-1.222717697E0,-1.991310221E-1,1.564290985E0,1.995419259E0
2.619165654E1,-7.790911996E-1,1.364143717E-1,4.668487144E-1,9.184441737E-1
2.620166254E1,-4.981651223E-1,3.611135137E-1,-5.901232231E-1,8.525355578E-1
2.621166854E1,-4.480510855E-1,3.329860675E-1,-1.422906480E0,1.528493490E0
2.622167454E1,-6.504330133E-1,1.606212598E-1,-1.721834856E0,1.847586957E0
2.623168054E1,-1.029525984E0,-4.770217001E-2,-1.299484622E0,1.658571533E0
2.624168654E1,-1.360743854E0,-2.939582419E-1,-4.641239119E-1,1.467462534E0
2.625169254E1,-1.312235645E0,-2.699869967E-1,-4.775754315E-1,1.422298724E0
2.626169854E1,-1.533798194E0,-9.310275900E-1,7.441394681E-1,1.942445063E0
2.627170454E1,-1.226110325E0,-1.277707837E0,7.439845169E-1,1.920780260E0
2.628171054E1,-8.120946389E-1,-1.571176082E0,3.146006674E-1,1.796403508E0
2.629171654E1,-4.669871472E-1,-1.676706045E0,-3.575642538E-1,1.776871507E0
2.630172254E1,-4.669105487E-1,-1.700856800E0,-3.417527980E-1,1.796584061E0
2.631172854E1,1.605768575E-1,-1.064006723E0,-1.258203279E0,1.655587728E0
2.632173454E1,3.897605215E-1,-6.877296245E-1,-1.676211371E0,1.853259253E0
2.633174054E1,5.535881386E-1,-4.157650995E-1,-2.151363716E0,2.260019089E0
2.634174654E1,6.084752210E-1,-1.638933617E-1,-2.434007596E0,2.514258560E0
2.635175254E1,5.547348141E-1,-1.651809186E-1,-2.435497466E0,2.503330453E0
2.636175854E1,7.890036920E-1,3.810630441E-1,-2.568583603E0,2.713919231E0
2.637176454E1,9.795785565E-1,5.464065152E-1,-2.351959466E0,2.605733593E0
2.638177054E1,1.061058264E0,5.654584980E-1,-2.163942831E0,2.475527525E0
2.639177554E1,1.106100463E0,5.168219429E-1,-1.997755022E0,2.341279198E0
2.640178154E1,9.868107583E-1,5.737708998E-1,-2.033492619E0,2.331973574E0
2.641178754E1,1.150635123E0,5.780130547E-1,-2.132477210E0,2.491087981E0
2.642179354E1,1.073816816E0,6.544373327E-1,-2.316807759E0,2.636089712E0
2.643179954E1,9.555645534E-1,8.090359604E-1,-2.246637079E0,2.571968305E0
2.644180554E1,1.007489729E0,9.185104555E-1,-2.028766900E0,2.444297884E0
2.645181154E1,8.403459730E-1,1.049226716E0,-2.087257183E0,2.482680125E0
2.646181754E1,1.130384680E0,9.453047365E-1,-1.587835969E0,2.166239514E0
2.647182354E1,1.261156708E0,7.961753020E-1,-1.318555900E0,1.990728765E0
2.648182954E1,1.521518895E0,7.575424558E-1,-9.849435961E-1,1.964434832E0
2.649183554E1,1.755584107E0,7.422344452E-1,-7.065243298E-1,2.032772530E0
2.650184154E1,1.645411016E0,8.537940574E-1,-7.406855178E-1,1.996235643E0
2.651184754E1,2.171864347E0,8.068724906E-1,-3.593464851E-1,2.344603986E0
2.652185354E1,2.339227154E0,9.551903316E-1,-1.198386848E-1,2.529571813E0
2.653185954E1,2.432958313E0,1.065575823E0,-9.828000069E-2,2.657893328E0
2.654186554E1,2.559005279E0,1.162089672E0,-1.197451293E-1,2.813058712E0
2.655187154E1,2.559529774E0,1.193475187E0,-1.334241056E-1,2.827256210E0
2.656187754E1,2.811056526E0,1.706910715E0,-6.254357278E-2,3.289300029E0
2.657188354E1,2.970587573E0,2.252070896E0,-1.609182984E-1,3.731234185E0
2.658188954E1,2.857070020E0,2.688983620E0,-2.729643989E-1,3.932936762E0
2.659189554E1,2.415861493E0,2.865901070E0,-2.186618918E-1,3.754675581E0
2.660190154E1,2.511341993E0,2.901053654E0,-2.503064382E-1,3.845205355E0
2.661190754E1,1.431016861E0,2.077328903E0,5.355663621E-1,2.578746974E0
2.662191354E1,1.568368834E0,2.164704431E0,4.798915136E-1,2.715883270E0
2.663191954E1,9.537162486E-1,-1.514940485E-1,1.905469002E0,2.136196912E0
2.664192554E1,9.308315621E-1,-1.354097324E0,2.600843276E0,3.076428564E0
2.665193154E1,1.112099340E0,-1.263803158E0,2.551213864E0,3.056575788E0
2.666193754E1,1.576033949E0,-2.467614760E0,3.385191708E0,4.475771275E0
2.667194354E1,2.252926636E0,-2.258972365E0,3.208778288E0,4.524919079E0
2.668194954E1,2.496525733E0,-1.893810824E0,2.419353304E0,3.958842076E0
2.669195554E1,2.558818460E0,-1.235927727E0,1.158495389E0,3.068742548E0
2.670196154E1,2.560289328E0,-5.605532688E-1,6.039308381E-1,2.689615933E0
2.671196754E1,2.480275444E0,-8.185868025E-2,5.878714603E-1,2.550305859E0
2.672197354E1,2.448171891E0,9.449422091E-2,7.641199887E-1,2.566389316E0
2.673197954E1,2.264676762E0,-8.793598384E-2,5.620671129E-1,2.335040259E0
2.674198554E1,1.970877564E0,-4.173724991E-1,2.595058626E-1,2.031231516E0
2.675199154E1,2.084545829E0,-3.882448867E-1,2.544643933E-1,2.135607064E0
2.676199754E1,1.567261079E0,-7.951877072E-1,6.109925205E-1,1.860629635E0
2.677200354E1,1.323811524E0,-1.056036091E0,9.106272393E-1,1.922740530E0
2.678200954E1,1.215737510E0,-1.285756529E0,1.005201859E0,2.035096637E0
2.679201554E1,1.236813287E0,-1.452444275E0,8.167601323E-1,2.075186400E0
2.680202154E1,1.351322528E0,-1.451624788E0,8.291416115E-1,2.149595988E0
2.681202754E1,1.401242839E0,-1.224964197E0,-3.769460195E-1,1.898975271E0
2.682203354E1,1.438977260E0,-9.789925924E-1,-9.294318849E-1,1.973049842E0
