"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.553831412E1,-2.280557361E-1,5.450432369E-1,-5.274083269E-1,7.919855378E-1
4.554831912E1,-1.854492684E-1,7.294977477E-1,-6.498770893E-1,9.944338219E-1
4.555832312E1,-1.439971872E-1,8.319549993E-1,-6.395251787E-1,1.059186841E0
4.556832813E1,-1.232631066E-1,8.046104953E-1,-6.863374025E-1,1.064730422E0
4.557833312E1,-9.837472558E-2,7.353806314E-1,-6.998871553E-1,1.019953082E0
4.558833713E1,-5.357920647E-2,7.240864420E-1,-5.511415905E-1,9.115530482E-1
4.559834212E1,-8.404217675E-2,7.253962183E-1,-2.990628612E-1,7.891142857E-1
4.560834712E1,-1.132367398E-1,7.346979690E-1,-1.217150563E-1,7.532716773E-1
4.561835112E1,-1.385475822E-1,7.182015118E-1,-1.385760874E-1,7.444542807E-1
4.562835613E1,-1.572645195E-1,7.383296746E-1,-2.938336962E-1,8.100623918E-1
4.563836012E1,-1.695044960E-1,8.079127103E-1,-3.357389367E-1,8.911651672E-1
4.564836513E1,-1.387349854E-1,9.134397501E-1,-3.524379998E-1,9.888539412E-1
4.565837012E1,-1.291313723E-1,9.587173721E-1,-4.561997652E-1,1.069547632E0
4.566837413E1,-9.483467504E-2,9.853578714E-1,-5.724517679E-1,1.143514222E0
4.567837912E1,-8.478462696E-2,1.038324290E0,-6.390492153E-1,1.222165972E0
4.568838413E1,-1.177193615E-1,1.112591822E0,-5.928146964E-1,1.266154681E0
4.569838812E1,-1.344622788E-1,1.170018204E0,-4.944464028E-1,1.277301823E0
4.570839313E1,-1.273548420E-1,1.200066168E0,-4.939628381E-1,1.303985180E0
4.571839812E1,-7.177837282E-2,1.243431458E0,-5.985426289E-1,1.381856434E0
4.572840213E1,-6.531778425E-3,1.293713128E0,-6.482252508E-1,1.447042604E0
4.573840712E1,4.766489401E-2,1.340028046E0,-5.563128680E-1,1.451699388E0
4.574841113E1,1.289306666E-1,1.346339530E0,-4.950293702E-1,1.440245578E0
4.575841612E1,8.853254601E-2,1.334331688E0,-5.183328635E-1,1.434206409E0
4.576842100E1,-5.717407465E-2,1.427170562E0,-4.474418056E-1,1.496759452E0
4.577842500E1,-1.773461969E-1,1.581481507E0,-1.897064799E-1,1.602661530E0
4.578843000E1,-3.177466156E-1,1.745457607E0,1.041383260E-1,1.777197220E0
4.579843500E1,-4.748854199E-1,1.825687838E0,3.215179235E-1,1.913642082E0
4.580843900E1,-5.584221049E-1,1.957350470E0,5.433776575E-1,2.106730972E0
4.581844400E1,-6.017419329E-1,2.112039729E0,6.173648161E-1,2.281215572E0
4.582844900E1,-7.831153996E-1,2.440081099E0,3.987836158E-1,2.593509952E0
4.583845300E1,-1.249409944E0,2.859606250E0,-2.065762818E-2,3.120705025E0
4.584845800E1,-1.924350831E0,3.254162329E0,-4.830267906E-2,3.780877112E0
4.585846300E1,-2.678446938E0,3.393837401E0,1.118404539E0,4.465762982E0
4.586846700E1,-3.346947409E0,2.950049812E0,3.376409774E0,5.595086578E0
4.587847200E1,-3.823454554E0,1.847223133E0,5.680581116E0,7.092252100E0
4.588847600E1,-3.892053503E0,5.135960340E-1,7.281517771E0,8.272385534E0
4.589848100E1,-3.459741953E0,-6.970226043E-1,7.898284417E0,8.650927790E0
4.590848600E1,-2.617160224E0,-1.594516705E0,7.769014174E0,8.351622141E0
4.591849000E1,-1.579090581E0,-2.104897355E0,7.005457272E0,7.483351624E0
4.592849500E1,-6.162813270E-1,-2.357050929E0,5.407015623E0,5.930540423E0
4.593850000E1,1.545280226E-1,-2.305330260E0,3.245463719E0,3.983900258E0
4.594850400E1,7.294838606E-1,-1.925128511E0,1.165771664E0,2.365859264E0
4.595850900E1,1.086834545E0,-1.342552289E0,-5.710513598E-1,1.819273380E0
4.596851400E1,1.334818615E0,-7.312179986E-1,-1.771850184E0,2.335781148E0
4.597851800E1,1.472746539E0,-2.792010391E-1,-2.505806726E0,2.919932009E0
4.598852300E1,1.579544178E0,-6.121800900E-2,-2.857373491E0,3.265469449E0
4.599852700E1,1.640114901E0,-2.945271760E-2,-3.013139808E0,3.430722351E0
4.600853200E1,1.619767760E0,-1.345616814E-1,-2.987398025E0,3.400926551E0
4.601853700E1,1.623553978E0,-3.215430665E-1,-2.667551821E0,3.139291350E0
4.602854100E1,1.565738025E0,-5.706853241E-1,-2.012346164E0,2.612805845E0
4.603854600E1,1.487045612E0,-8.505529457E-1,-1.294837840E0,2.147405411E0
4.604855100E1,1.392991394E0,-1.144726073E0,-5.893683475E-1,1.896886358E0
4.605855500E1,1.313066096E0,-1.444517205E0,3.080605567E-2,1.952363066E0
4.606856000E1,1.264727164E0,-1.695247566E0,5.276907474E-1,2.179875371E0
4.607856500E1,1.243487153E0,-1.945316023E0,8.672578561E-1,2.466303087E0
4.608856900E1,1.209370843E0,-2.147289084E0,1.139850957E0,2.715269498E0
4.609857400E1,1.174134644E0,-2.302713923E0,1.487521722E0,2.982248220E0
4.610857800E1,1.164831432E0,-2.486924605E0,1.677532257E0,3.218033674E0
4.611858300E1,1.229083122E0,-2.664820879E0,1.557010617E0,3.322077317E0
4.612858800E1,1.312581362E0,-2.737356174E0,1.117591776E0,3.234965229E0
4.613859200E1,1.367216283E0,-2.727031160E0,4.716907936E-1,3.086822236E0
4.614859700E1,1.393145030E0,-2.596670996E0,-4.061417520E-2,2.947066821E0
4.615860200E1,1.418255313E0,-2.387864878E0,-4.499976236E-1,2.813511093E0
4.616860600E1,1.378673317E0,-2.161330588E0,-8.917290384E-1,2.714271671E0
4.617861100E1,1.309695907E0,-1.944399179E0,-1.341925467E0,2.701250728E0
4.618861600E1,1.248922286E0,-1.785857482E0,-1.700139931E0,2.763977136E0
4.619862000E1,1.158324796E0,-1.644282357E0,-1.904164488E0,2.769697312E0
4.620862500E1,1.046826360E0,-1.526729642E0,-1.941942179E0,2.682888044E0
4.621863000E1,9.584130976E-1,-1.390452387E0,-1.793580776E0,2.463502691E0
4.622863400E1,8.669350898E-1,-1.291192393E0,-1.560183901E0,2.202936234E0
4.623863900E1,8.076992869E-1,-1.230826031E0,-1.354308701E0,2.000365695E0
4.624864300E1,8.032589114E-1,-1.183007209E0,-1.244807308E0,1.895857634E0
4.625864800E1,8.265946374E-1,-1.123140199E0,-1.167315913E0,1.818606346E0
4.626865300E1,8.259299552E-1,-1.069795758E0,-1.220575862E0,1.821106447E0
4.627865700E1,7.787337155E-1,-9.278861734E-1,-1.301704225E0,1.778154335E0
4.628866200E1,7.761862298E-1,-7.003084472E-1,-1.208382078E0,1.597837361E0
4.629866700E1,7.296826659E-1,-4.534989363E-1,-1.033987117E0,1.344331595E0
4.630867100E1,7.100928855E-1,-2.789279741E-1,-9.532008165E-1,1.220911347E0
4.631867600E1,6.950490960E-1,-1.571503526E-1,-9.701700211E-1,1.203752196E0
4.632868100E1,6.940921991E-1,-7.781445354E-2,-9.898230976E-1,1.211432555E0
4.633868500E1,6.543547408E-1,-4.259959728E-2,-9.536802882E-1,1.157368111E0
4.634869000E1,6.612337708E-1,1.936071575E-2,-8.172863817E-1,1.051457068E0
4.635869500E1,6.519910770E-1,1.024560821E-1,-5.805121547E-1,8.789675620E-1
4.636869900E1,6.161684757E-1,2.043587252E-1,-3.799362856E-1,7.521819329E-1
4.637870400E1,6.176000203E-1,3.129409352E-1,-3.501745427E-1,7.758762945E-1
4.638870800E1,6.392914362E-1,4.400351375E-1,-4.191705179E-1,8.820591736E-1
4.639871300E1,6.840048020E-1,5.769146553E-1,-4.382757103E-1,9.963828014E-1
4.640871800E1,7.417737577E-1,6.941364187E-1,-5.141041571E-1,1.138576638E0
4.641872200E1,7.419526094E-1,7.663083091E-1,-6.442380345E-1,1.246099813E0
4.642872700E1,7.348055577E-1,8.452974683E-1,-6.549296683E-1,1.297459012E0
4.643873200E1,7.236506782E-1,9.489408275E-1,-6.251650017E-1,1.347215750E0
4.644873600E1,6.961782664E-1,9.864293736E-1,-6.463272446E-1,1.369469238E0
4.645874100E1,6.085710423E-1,1.043118714E0,-7.135287094E-1,1.402704026E0
4.646874600E1,5.223895520E-1,1.137203630E0,-7.677446777E-1,1.468180789E0
4.647875000E1,4.257056585E-1,1.257717668E0,-7.044199169E-1,1.503092299E0
4.648875500E1,3.610480614E-1,1.330426625E0,-6.103428948E-1,1.507617046E0
4.649876000E1,3.081160687E-1,1.326286212E0,-6.372242993E-1,1.503338097E0
4.650876400E1,2.804355325E-1,1.320859703E0,-6.812778068E-1,1.512433104E0
4.651876900E1,2.465150853E-1,1.307032208E0,-5.973492122E-1,1.458056570E0
4.652877300E1,1.706034985E-1,1.239819633E0,-4.277817124E-1,1.322594220E0
4.653877800E1,1.580576029E-1,1.127225649E0,-2.465057480E-1,1.164639409E0
4.654878300E1,1.882146542E-1,1.038155890E0,-1.223594195E-1,1.062150759E0
4.655878700E1,1.417839430E-1,9.134844813E-1,-5.259979784E-2,9.259175572E-1
4.656879200E1,8.717800196E-2,7.873430827E-1,1.541706115E-1,8.070177888E-1
4.657879700E1,4.382687302E-2,6.145546442E-1,3.844602764E-1,7.262285519E-1
4.658880100E1,2.276237913E-2,4.432896978E-1,5.860184777E-1,7.351472902E-1
4.659880600E1,9.029506126E-2,4.242552567E-1,7.946483016E-1,9.053240548E-1
4.660881100E1,1.601768714E-1,4.439878553E-1,8.524024200E-1,9.743570862E-1
4.661881500E1,2.151300274E-1,5.091006947E-1,7.322994411E-1,9.174567660E-1
4.662882000E1,3.041102143E-1,6.596007165E-1,5.202028030E-1,8.934019722E-1
4.663882500E1,2.847109800E-1,8.237001926E-1,2.665488338E-1,9.113674507E-1
4.664882900E1,1.160372454E-1,1.039469174E0,-9.983068228E-2,1.050679291E0
4.665883400E1,-1.224280786E-1,1.304700046E0,-4.584667307E-1,1.388316458E0
4.666883800E1,-4.971803050E-1,1.411542124E0,-6.851375538E-1,1.645920075E0
4.667884300E1,-8.337495828E-1,1.294625001E0,-2.272140294E-1,1.556540547E0
4.668884800E1,-1.015628468E0,7.735769829E-1,1.198280429E0,1.750942181E0
4.669885200E1,-1.158645735E0,-1.926362273E-1,3.026722305E0,3.246631572E0
4.670885700E1,-1.189373073E0,-1.341689532E0,4.773713052E0,5.099321073E0
4.671886200E1,-1.050479920E0,-2.277390509E0,5.984206560E0,6.488508592E0
4.672886600E1,-6.661940369E-1,-2.832024642E0,6.241179408E0,6.885963874E0
4.673887100E1,-1.759020443E-1,-2.935845464E0,5.656879427E0,6.375767795E0
4.674887600E1,1.434428346E-1,-2.625373223E0,4.186860761E0,4.943982549E0
4.675888000E1,1.484005791E-1,-1.832156905E0,2.708730252E0,3.273536503E0
4.676888438E1,8.258241937E-2,-1.084547699E0,1.538474359E0,1.884135590E0
4.677888937E1,1.079197935E-1,-4.185787797E-1,2.932811344E-1,5.223683570E-1
4.678889338E1,3.205619037E-2,1.009258658E-2,-4.501812261E-1,4.514339332E-1
4.679889837E1,-6.704278596E-2,1.862270942E-1,-5.787006873E-1,6.116124191E-1
4.680890338E1,-1.684042327E-1,4.308286965E-2,-3.630939656E-1,4.025585015E-1
4.681890737E1,-2.875703416E-1,-2.789963865E-1,-3.397232294E-2,4.021067069E-1
4.682891238E1,-4.481048068E-1,-5.978479797E-1,5.134241259E-1,9.065453423E-1
4.683891637E1,-5.257352192E-1,-8.299672383E-1,9.949820960E-1,1.398296288E0
4.684892137E1,-4.992599769E-1,-1.018081229E0,1.319230669E0,1.739574509E0
4.685892637E1,-4.071851876E-1,-1.192963848E0,1.420515554E0,1.899164805E0
4.686893037E1,-2.439877908E-1,-1.344727745E0,1.241522343E0,1.846402036E0
4.687893537E1,-3.043775417E-2,-1.436661763E0,7.806301868E-1,1.635330843E0
4.688894037E1,2.130548505E-1,-1.425740626E0,2.024773836E-1,1.455721743E0
4.689894437E1,4.172713423E-1,-1.314602013E0,-3.533992821E-1,1.423792428E0
4.690894937E1,5.735067518E-1,-1.202629588E0,-8.408085608E-1,1.575495781E0
4.691895437E1,6.776188385E-1,-1.091590378E0,-1.194182700E0,1.754083568E0
4.692895837E1,7.826374628E-1,-9.457046860E-1,-1.471800898E0,1.916527233E0
4.693896337E1,9.009666889E-1,-8.488812268E-1,-1.705187248E0,2.107131667E0
4.694896837E1,1.059883558E0,-7.968108943E-1,-1.906095239E0,2.321951726E0
4.695897237E1,1.176212744E0,-7.784556073E-1,-2.030405290E0,2.472249015E0
4.696897737E1,1.278822608E0,-7.357288331E-1,-2.006451001E0,2.490487864E0
4.697898137E1,1.358492383E0,-7.269720429E-1,-1.847283944E0,2.405503664E0
4.698898637E1,1.392919035E0,-7.513356364E-1,-1.558677074E0,2.221306574E0
4.699899137E1,1.390270539E0,-7.950260317E-1,-1.320565004E0,2.075767446E0
4.700899537E1,1.365184229E0,-8.000540525E-1,-1.145608125E0,1.953517966E0
4.701900037E1,1.292605080E0,-7.187034953E-1,-8.912653542E-1,1.726764761E0
4.702900537E1,1.191481506E0,-6.120081818E-1,-6.312303185E-1,1.480754506E0
4.703900937E1,1.077585273E0,-4.726167002E-1,-4.596285725E-1,1.263255711E0
4.704901437E1,8.971510883E-1,-3.434458593E-1,-4.148435783E-1,1.046389186E0
4.705901937E1,7.476424619E-1,-1.617009482E-1,-4.263976765E-1,8.757462109E-1
4.706902337E1,6.451108045E-1,1.446396500E-2,-4.306486022E-1,7.757804941E-1
4.707902837E1,6.083071136E-1,1.381354997E-1,-3.645943612E-1,7.225288983E-1
4.708903337E1,6.190838975E-1,1.449594927E-1,-2.960609007E-1,7.013773475E-1
4.709903737E1,6.170949671E-1,9.935705781E-2,-1.614556575E-1,6.455586361E-1
4.710904237E1,5.656974299E-1,-9.455824792E-3,7.268264472E-2,5.704259475E-1
4.711904637E1,5.316010728E-1,-1.524211246E-1,2.848769313E-1,6.220826037E-1
4.712905137E1,5.008624794E-1,-2.878517023E-1,4.996767372E-1,7.638053859E-1
4.713905637E1,4.495445374E-1,-3.656693718E-1,6.655061120E-1,8.824413667E-1
4.714906037E1,4.986496738E-1,-3.391461092E-1,5.877305424E-1,8.420800265E-1
4.715906537E1,5.636471037E-1,-2.336649701E-1,3.350822943E-1,6.961160246E-1
4.716907037E1,6.121520233E-1,-9.431324959E-2,-3.864775658E-2,6.205793566E-1
4.717907437E1,6.558726780E-1,2.699717939E-2,-3.919628388E-1,7.645473723E-1
4.718907937E1,6.834921473E-1,1.029606968E-1,-7.666231817E-1,1.032217769E0
4.719908437E1,7.250171725E-1,1.791452390E-1,-1.109130270E0,1.337128593E0
4.720908837E1,7.261371336E-1,2.486730185E-1,-1.393704901E0,1.591077232E0
4.721909337E1,7.084300105E-1,3.234603685E-1,-1.457260042E0,1.652303398E0
4.722909837E1,6.300738855E-1,3.804499635E-1,-1.385604168E0,1.568959587E0
4.723910237E1,5.158083281E-1,3.557785141E-1,-1.259559249E0,1.406814161E0
4.724910737E1,4.726530991E-1,3.506765261E-1,-1.147355273E0,1.289495677E0
4.725911237E1,5.018806989E-1,3.611018193E-1,-1.017306765E0,1.190458657E0
4.726911637E1,5.677602544E-1,3.749611822E-1,-9.007173783E-1,1.128822125E0
4.727912137E1,5.682662579E-1,4.096155828E-1,-7.718190175E-1,1.042312842E0
4.728912537E1,5.416229081E-1,4.800470495E-1,-6.223296869E-1,9.545128514E-1
4.729913037E1,6.046812551E-1,5.346802166E-1,-5.377625763E-1,9.699025430E-1
4.730913537E1,7.094689876E-1,5.705637020E-1,-4.518681479E-1,1.016402482E0
4.731913938E1,7.847168058E-1,5.852612633E-1,-2.738075674E-1,1.016504695E0
4.732914437E1,8.658613949E-1,4.847821248E-1,-1.699779743E-1,1.006788049E0
4.733914937E1,1.040108202E0,3.551224566E-1,-1.458786750E-1,1.108700870E0
4.734915337E1,1.277794814E0,2.221164268E-1,-2.329437160E-1,1.317709402E0
4.735915838E1,1.453976538E0,1.705539250E-1,-1.734845495E-1,1.474189032E0
4.736916337E1,1.596876056E0,2.220222867E-1,3.256080508E-2,1.612565422E0
4.737916738E1,1.715709897E0,1.645497116E-1,3.936930299E-3,1.723587120E0
4.738917237E1,1.902430789E0,1.521471825E-1,-5.307751536E-2,1.909243016E0
4.739917737E1,2.139607597E0,1.070031694E-1,-1.932849759E-1,2.150983363E0
4.740918137E1,2.398758972E0,2.919748664E-2,-3.087674850E-1,2.418725792E0
4.741918638E1,2.651940340E0,-3.951460630E-2,-3.932556581E-1,2.681230871E0
4.742919137E1,2.909241510E0,-1.412862718E-1,-4.331804466E-1,2.944705974E0
4.743919538E1,3.163514991E0,-3.878089768E-1,-3.467638618E-1,3.206005003E0
4.744920037E1,3.378960622E0,-7.378253523E-1,-7.489347696E-2,3.459388699E0
4.745920538E1,3.622459147E0,-1.126364062E0,3.324715126E-1,3.808076099E0
4.746920937E1,3.845927450E0,-1.431020954E0,8.016655451E-1,4.181105903E0
4.747921438E1,3.869174518E0,-1.642777576E0,1.385912316E0,4.426057226E0
4.748921837E1,3.651010517E0,-1.810892043E0,1.800833078E0,4.455581618E0
4.749922338E1,3.453113257E0,-1.761655271E0,2.022556572E0,4.372431308E0
4.750922837E1,3.031403878E0,-1.665290526E0,1.891237464E0,3.942002176E0
4.751923238E1,2.596864538E0,-1.602490261E0,1.713991985E0,3.499921284E0
4.752923737E1,2.316052738E0,-1.668819028E0,1.946497745E0,3.455128175E0
4.753924238E1,1.967027611E0,-2.133020708E0,2.532484063E0,3.851292055E0
4.754924637E1,1.475163631E0,-2.771074435E0,3.292219809E0,4.549029846E0
4.755925138E1,1.064199900E0,-3.376679331E0,4.073797830E0,5.397250549E0
4.756925637E1,7.172051463E-1,-3.904371248E0,4.872646771E0,6.284996787E0
4.757926038E1,5.363478425E-1,-4.297876290E0,5.541831951E0,7.033584505E0
4.758926537E1,4.935919784E-1,-4.512641597E0,5.957791763E0,7.490183570E0
4.759927038E1,5.125420734E-1,-4.594103251E0,6.020611324E0,7.590536528E0
4.760927437E1,5.702223708E-1,-4.545135744E0,5.544053893E0,7.191658088E0
4.761927938E1,6.719139294E-1,-4.380607959E0,4.632667685E0,6.411146879E0
4.762928337E1,8.440071340E-1,-4.125929266E0,3.623344708E0,5.555561828E0
4.763928838E1,1.045876115E0,-3.786810054E0,2.609475521E0,4.716264382E0
4.764929337E1,1.298855169E0,-3.410146455E0,1.625762179E0,3.994900031E0
4.765929738E1,1.545249089E0,-3.100293142E0,8.657896203E-1,3.570602747E0
4.766930237E1,1.691788646E0,-2.805163118E0,4.132683384E-1,3.301799458E0
4.767930738E1,1.865231680E0,-2.635212041E0,1.948473519E-1,3.234408324E0
4.768931137E1,1.966602811E0,-2.635486860E0,2.054606330E-1,3.294773388E0
4.769931638E1,2.052637281E0,-2.753417013E0,3.576876301E-1,3.452906818E0
4.770932137E1,2.139071699E0,-2.851319284E0,6.066275740E-1,3.615749771E0
4.771932538E1,2.233470026E0,-2.868412449E0,9.008366615E-1,3.745355127E0
4.772933037E1,2.334929450E0,-2.883088376E0,1.148583773E0,3.883727437E0
4.773933538E1,2.432309564E0,-2.901213575E0,1.306004267E0,4.004849207E0
4.774933937E1,2.546806233E0,-2.938118277E0,1.389081507E0,4.128959727E0
4.775934438E1,2.702280189E0,-2.983712525E0,1.483202384E0,4.290075520E0
4.776934992E1,2.790232837E0,-3.059687153E0,1.568264753E0,4.427927178E0
4.777935392E1,2.782025393E0,-3.124940910E0,1.577300456E0,4.471330641E0
4.778935892E1,2.789042636E0,-3.086415360E0,1.526417400E0,4.431102423E0
4.779936292E1,2.740754283E0,-2.906781878E0,1.555127814E0,4.287136276E0
4.780936792E1,2.657043790E0,-2.736042597E0,1.532407873E0,4.110241438E0
4.781937292E1,2.538171942E0,-2.596185384E0,1.434907891E0,3.904030739E0
4.782937692E1,2.447224057E0,-2.483456329E0,1.317075970E0,3.727083315E0
4.783938192E1,2.343243898E0,-2.385441207E0,1.232874311E0,3.563860377E0
4.784938692E1,2.264327245E0,-2.276372509E0,1.305166946E0,3.465906870E0
4.785939092E1,2.192759664E0,-2.230551388E0,1.508293955E0,3.472535831E0
4.786939592E1,2.053496821E0,-2.302159315E0,1.717302679E0,3.530710296E0
4.787940092E1,1.896781501E0,-2.372391391E0,1.892454854E0,3.578743684E0
4.788940492E1,1.753534366E0,-2.373566097E0,2.111569321E0,3.628694501E0
4.789940992E1,1.587658213E0,-2.342889850E0,2.315268188E0,3.656536371E0
4.790941492E1,1.448513484E0,-2.297523642E0,2.485605766E0,3.681717293E0
4.791941892E1,1.319789078E0,-2.260876803E0,2.684886476E0,3.749936335E0
4.792942392E1,1.240563984E0,-2.232685622E0,2.753807023E0,3.755973536E0
4.793942892E1,1.265617841E0,-2.156693453E0,2.669239912E0,3.657588943E0
4.794943292E1,1.314045943E0,-2.051071104E0,2.520664501E0,3.505332929E0
4.795943792E1,1.330193614E0,-1.928808748E0,2.386157491E0,3.344168927E0
4.796944292E1,1.310810094E0,-1.795198116E0,2.322052127E0,3.214480589E0
4.797944692E1,1.243026246E0,-1.664863972E0,2.346399933E0,3.134083429E0
4.798945192E1,1.107660865E0,-1.634570425E0,2.508588831E0,3.192452191E0
4.799945592E1,9.228979138E-1,-1.643371654E0,2.716022315E0,3.305932269E0
4.800946092E1,7.386898631E-1,-1.683717734E0,2.926112189E0,3.455821272E0
4.801946592E1,5.661101702E-1,-1.732613028E0,3.160235288E0,3.648220896E0
4.802946992E1,4.437896347E-1,-1.820531470E0,3.276836370E0,3.774776903E0
4.803947492E1,3.487583470E-1,-1.936102565E0,3.230893042E0,3.782696839E0
4.804947992E1,2.912749547E-1,-1.993042751E0,3.053193820E0,3.657738783E0
4.805948392E1,2.425384122E-1,-2.062093982E0,2.848330772E0,3.524775831E0
4.806948892E1,9.849137753E-2,-2.134535429E0,2.560879896E0,3.335273286E0
4.807949392E1,-3.125687599E-2,-2.124442258E0,2.301738900E0,3.132448541E0
4.808949792E1,-1.038652611E-1,-1.994544316E0,2.108730497E0,2.904434425E0
4.809950292E1,-2.045573844E-1,-1.926495005E0,2.054749587E0,2.824043660E0
4.810950792E1,-2.994908774E-1,-1.969020635E0,2.140659803E0,2.923894909E0
4.811951192E1,-3.906397600E-1,-1.995651779E0,2.073874075E0,2.904510135E0
4.812951692E1,-3.975767505E-1,-1.949304701E0,1.834642264E0,2.706246169E0
4.813952192E1,-4.437184449E-1,-1.876576448E0,1.514163390E0,2.451757736E0
4.814952592E1,-4.343400957E-1,-1.714134950E0,1.211548930E0,2.143539306E0
4.815953092E1,-5.435836257E-1,-1.583654917E0,9.351469535E-1,1.917797142E0
4.816953592E1,-5.808545092E-1,-1.402634768E0,6.823858541E-1,1.664459885E0
4.817953992E1,-5.990177152E-1,-1.160778726E0,6.610949725E-1,1.463993182E0
4.818954492E1,-6.261119583E-1,-9.866185310E-1,7.410959923E-1,1.383710801E0
4.819954892E1,-6.882330698E-1,-8.118344378E-1,7.640135694E-1,1.310136118E0
4.820955392E1,-6.884858157E-1,-6.968620983E-1,6.785319543E-1,1.191652263E0
4.821955892E1,-6.583840571E-1,-6.057154083E-1,5.967679989E-1,1.075403537E0
4.822956292E1,-5.969789372E-1,-5.645381463E-1,6.147522801E-1,1.026161555E0
4.823956792E1,-5.145345122E-1,-5.969714820E-1,7.061138552E-1,1.058167043E0
4.824957292E1,-4.053893615E-1,-6.728890988E-1,8.984106517E-1,1.193424473E0
4.825957692E1,-3.784167404E-1,-8.180497357E-1,1.160126177E0,1.469114477E0
4.826958192E1,-4.476908970E-1,-9.360371920E-1,1.346737726E0,1.700086841E0
4.827958692E1,-5.415354922E-1,-9.105866012E-1,1.408576124E0,1.762530949E0
4.828959092E1,-6.331137067E-1,-7.772461107E-1,1.344173137E0,1.676826140E0
4.829959592E1,-7.046754402E-1,-6.082738575E-1,1.253479314E0,1.561337552E0
4.830960092E1,-7.439237058E-1,-4.515214080E-1,1.122059049E0,1.419968511E0
4.831960492E1,-7.445951124E-1,-3.432523164E-1,9.642462069E-1,1.265707226E0
4.832960992E1,-7.768020147E-1,-3.255390537E-1,6.881705046E-1,1.087646859E0
4.833961492E1,-7.405542478E-1,-3.337605312E-1,2.847278273E-1,8.607477109E-1
4.834961892E1,-6.370529759E-1,-2.961240506E-1,-1.630519474E-1,7.211878292E-1
4.835962392E1,-5.199823630E-1,-2.827234018E-1,-5.790462577E-1,8.280149445E-1
4.836962892E1,-3.988358022E-1,-2.604899490E-1,-9.674984282E-1,1.078414679E0
4.837963292E1,-2.605780958E-1,-2.545579487E-1,-1.314662824E0,1.364199045E0
4.838963792E1,-1.365120202E-1,-2.835010815E-1,-1.639486763E0,1.669408651E0
4.839964292E1,-2.650192022E-2,-2.995797551E-1,-1.915398744E0,1.938866351E0
4.840964692E1,5.566300794E-2,-3.387180930E-1,-2.114159637E0,2.141844833E0
4.841965192E1,1.108800195E-1,-3.163407987E-1,-2.226308649E0,2.251403135E0
4.842965592E1,1.293608024E-1,-2.476336759E-1,-2.353758654E0,2.370281936E0
4.843966092E1,9.093545929E-2,-1.512499273E-1,-2.501102641E0,2.507321324E0
4.844966592E1,7.291265957E-2,-5.196946800E-2,-2.597975217E0,2.599517707E0
4.845966992E1,1.344015408E-1,2.613062203E-2,-2.638215171E0,2.641765673E0
4.846967492E1,1.348695374E-1,7.375853240E-2,-2.657461281E0,2.661903562E0
4.847967992E1,8.722912855E-2,1.303139716E-1,-2.702850877E0,2.707396077E0
4.848968392E1,5.938227564E-2,2.069177592E-1,-2.767807596E0,2.776166440E0
4.849968892E1,9.935296476E-3,2.864299518E-1,-2.768192927E0,2.782989923E0
4.850969392E1,-9.033030901E-2,3.471965557E-1,-2.713159518E0,2.736775399E0
4.851969792E1,-1.680767887E-1,3.883162227E-1,-2.573390599E0,2.607945258E0
4.852970292E1,-2.171881742E-1,3.632816613E-1,-2.442935125E0,2.479329807E0
4.853970792E1,-2.878280576E-1,3.342511126E-1,-2.261068591E0,2.303692682E0
4.854971192E1,-4.149868351E-1,2.957632774E-1,-1.847572212E0,1.916562826E0
4.855971692E1,-6.326213712E-1,1.866694361E-1,-1.254644079E0,1.417457951E0
4.856972192E1,-8.473160733E-1,-6.127882004E-4,-7.291097850E-1,1.117830927E0
4.857972592E1,-9.471716063E-1,-1.240676835E-1,-3.127488542E-1,1.005156051E0
4.858973092E1,-9.764620636E-1,-2.085435775E-1,4.968963861E-2,9.997187833E-1
4.859973592E1,-9.911998245E-1,-2.671736088E-1,3.970966941E-1,1.100701873E0
4.860973992E1,-8.627857594E-1,-1.449203163E-1,5.835977304E-1,1.051659391E0
4.861974492E1,-7.154723239E-1,1.926543537E-1,4.801236480E-1,8.829128290E-1
4.862974992E1,-7.249289527E-1,7.010554290E-1,1.011439669E-1,1.013523953E0
4.863975392E1,-7.912030490E-1,1.300870412E0,-4.784302944E-1,1.595982970E0
4.864975892E1,-9.215157782E-1,1.808092689E0,-1.083501924E0,2.300514490E0
4.865976392E1,-1.158498678E0,2.099561478E0,-1.559441890E0,2.860443426E0
4.866976792E1,-1.361780857E0,2.183016449E0,-1.851878686E0,3.170088735E0
4.867977292E1,-1.497747625E0,2.016501488E0,-1.489222677E0,2.920155883E0
4.868977792E1,-1.636526611E0,1.494485756E0,-1.549178857E-1,2.221645015E0
4.869978192E1,-1.869247402E0,7.513476232E-1,1.739563029E0,2.661707841E0
4.870978692E1,-2.088868091E0,-9.063242733E-2,3.412977676E0,4.002499314E0
4.871979092E1,-2.112903217E0,-6.486880580E-1,4.733479530E0,5.224077398E0
4.872979592E1,-1.904602445E0,-8.822770143E-1,5.519411972E0,5.905068308E0
4.873980092E1,-1.750193267E0,-9.236577594E-1,5.353438171E0,5.707505618E0
